,Class,NER
59102,EVENT,哥倫比亞世界運動會
61790,EVENT,花博
13212,EVENT,COP11蒙特婁氣候變遷大會
48001,EVENT,二○一五亞洲人才創新論壇
19661,EVENT,南台大地震
13173,EVENT,華開幕式
13160,EVENT,祭祀典禮
13150,EVENT,客庄十二大節慶
47873,EVENT,台灣民主變兒戲
61887,EVENT,104年特優暨資深鄰長表揚大會
48154,EVENT,世足賽會外賽
36846,EVENT,軍宅案
66609,EVENT,蘇迪勒」颱風
48170,EVENT,世界盃亞洲區會
48193,EVENT,世界盃足球賽比賽
48194,EVENT,二○一八世足資格賽
48195,EVENT,臺灣主場最終戰記者會
36856,EVENT,全國中小學科學展覽會
54609,EVENT,國際女子棒球邀請賽
66911,EVENT,中秋老人Ｋ歌大賽暨餐會
19574,EVENT,七三一石化氣爆
13581,EVENT,台南大地震
29085,EVENT,觀光推介會
13576,EVENT,二二八
19370,EVENT,臺南市○二○六震災罹難者頭七法會
54950,EVENT,南橫馬拉松
67179,EVENT,月世界活動
19377,EVENT,土壤液化及老舊建物耐震補強協商會議
37295,EVENT,大鵬灣
37288,EVENT,高雄國際馬拉松
47673,EVENT,世界競速溜冰錦標賽
47689,EVENT,世界運動會
67002,EVENT,蓮潭湖畔觀光旅館開發案
4961,EVENT,那瑪夏賞螢
19467,EVENT,漢神百貨
8812,EVENT,西灣飆浪體驗活動
37166,EVENT,高雄世運會
54846,EVENT,兒童寫生繪畫比賽活動
54340,EVENT,半屏湖濕地生態地景藝術揭幕儀式
61619,EVENT,神農盃
61950,EVENT,慶中秋里民聯歡會
9066,EVENT,桃園燈會
34300,EVENT,三十週年慶
20093,EVENT,宗教心靈改革 學術研討會
20095,EVENT,二０一五宗教生命關懷國際學術研討會
24888,EVENT,運動健身．快樂人生－環山健行趣
9258,EVENT,第十一屆會員代表大會
2139,EVENT,大專足球聯賽
62124,EVENT,棋琴十七重奏 
62109,EVENT,棋琴十七重奏
20112,EVENT,高雄七三一石化氣爆
2153,EVENT,木蘭女足聯賽
66201,EVENT,高雄建商推案
29588,EVENT,2016高雄愛Sharing夢時代跨年晚會
66181,EVENT,大樓案
12704,EVENT,九二一
49048,EVENT,伊甸基金會
4745,EVENT,小澤征 爾音樂祭
48990,EVENT,三民區疫情
20059,EVENT,道教國際學術研討會
48793,EVENT,大洋洲錦標賽
48787,EVENT,馬拉松錦標賽
54327,EVENT,第九屆立法委員選舉
13005,EVENT,全國田徑錦標賽
12990,EVENT,全國運動會
12989,EVENT,里約奧運
12984,EVENT,奧運
