,Class,NER
40815,LAW,納稅者權利保護法
4588,LAW,國安基金設置條例
6202,LAW,聯合國海洋法公約
6215,LAW,安保條約
6218,LAW,刑法
44402,LAW,加工出口區管理條例
44421,LAW,兩岸租稅條例
27859,LAW,財團法人法草案
70913,LAW,臺灣產業發展條例
32621,LAW,軍改條例
70923,LAW,巴黎氣候公約
10225,LAW,預算法
10222,LAW,金融科技創新實驗條例草案
10221,LAW,金融科技創新實驗條例
11265,LAW,電信法
210,LAW,個資法
734,LAW,銀行法
732,LAW,國安基金條例
62074,LAW,港澳條例
735,LAW,毒品條例
62069,LAW,大公報
56084,LAW,SARS 條例
62055,LAW,港版國安法
737,LAW,權利國際公約
8249,LAW,稅捐稽徵機關
8225,LAW,國民年金法
3160,LAW,老佛爺條款
3157,LAW,中華民國憲法
213,LAW,所得稅法
212,LAW,證交法
34191,LAW,再生能源發展條例
3161,LAW,霸王條款
64171,LAW,保險法
209,LAW,憲法
206,LAW,健保法
207,LAW,勞動派遣保障法草案
1297,LAW,臺灣金控條例
208,LAW,勞基法
7311,LAW,"中華民國刑法第三百三十九條之四條文修正
草案"
26414,LAW,大學法
7309,LAW,我國刑法
6246,LOC,華山
37,LOC,亞洲
222,LOC,迦南地
60130,LOC,歐元區
44474,LOC,沖繩島
6245,LOC,文山區
27919,LOC,南海
27916,LOC,中南美洲
40913,LOC,南亞
44470,LOC,新竹園區
6233,LOC,華山文創園區
221,LOC,圓山
60086,LOC,非洲
5405,LOC,臺北港
1907,LOC,台海
214,LOC,赤道
215,LOC,新竹地區
216,LOC,兩岸
22267,LOC,西太平洋
6223,LOC,東海
3882,LOC,花東地區
219,LOC,亞太
42667,LOC,太平洋
22270,LOC,臺灣海峽
40904,LOC,大陸
8265,LOC,萬巒地區
220,LOC,東京灣
218,LOC,台北
223,LOC,北歐
37490,LOC,台灣海峽
225,LOC,歐洲
224,LOC,台灣島
3182,LOC,日月潭
229,LOC,東南亞
50363,LOC,墾丁
23670,LOC,關山
230,LOC,中東
9217,LOC,太平島
54137,LOC,印度洋
35849,LOC,中南美
35844,LOC,恆春
54128,LOC,印太
37467,LOC,臺海
70975,LOC,臺灣海岸
1315,LOC,南勢溪
37471,LOC,內湖南港區
20963,LOC,釣魚台
39147,LOC,松江路
228,LOC,淮南
227,LOC,板新地區
19658,LOC,海峽
19665,LOC,台灣
19668,LOC,冬山水
39138,LOC,延平北路
10247,LOC,大屯山
32697,LOC,渡關山
18449,LOC,北美
226,LOC,臺中港
10245,LOC,火山
68473,LOC,大膽島
19682,LOC,宜花東
1918,LOC,歐美
66347,LOC,東洋
36,LOC,華南
1324,NORP,美國人
40958,NORP,德國
40926,NORP,韓流
40924,NORP,陸團
5413,NORP,穆斯林
37555,NORP,高雄人
5434,NORP,臺北
1938,NORP,中資
5428,NORP,日方
39224,NORP,法國人
39192,NORP,民主黨
39196,NORP,高雄
30886,NORP,臺南
38,NORP,中國
236,NORP,基督徒
237,NORP,陸資
238,NORP,歐洲
239,NORP,英國
240,NORP,台灣人
241,NORP,臺灣人
242,NORP,臺灣
243,NORP,日本人
244,NORP,華人
245,NORP,港股
251,NORP,韓國
253,NORP,日股
254,NORP,亞銀
4639,NORP,韓國人
68546,NORP,普羅
68506,NORP,漢人
39,NORP,北韓
40970,NORP,臺幣
4646,NORP,肯亞
235,NORP,以色列人
234,NORP,大陸
233,NORP,陸客
232,NORP,日本
27958,NORP,佛教
12405,NORP,亞洲
12409,NORP,林奏
12438,NORP,美國籍
27954,NORP,法人
27947,NORP,僑胞
73299,NORP,泰國人
10298,NORP,美股
10281,NORP,台胞
66349,NORP,法商
10275,NORP,台商
71074,NORP,臺幹
71036,NORP,臺美
71018,NORP,全美
11338,NORP,臺股
44,NORP,香港
43,NORP,美國
42,NORP,中國大陸
41,NORP,台灣
40,NORP,阿里
71083,NORP,印尼
32712,NORP,法國
62204,NORP,北京
19735,NORP,新加坡籍
7370,NORP,中華民國
7372,NORP,臺商
54231,NORP,比馬
3194,NORP,東南亞
21028,NORP,中藥
19725,NORP,美方
30881,NORP,東華
2568,NORP,回教徒
2566,NORP,回教
60217,NORP,美債
62248,NORP,香港人
21015,NORP,美籍
2558,NORP,國會
2563,NORP,大陸人士
6264,NORP,大陸人
17022,NORP,中華
18495,NORP,中華民
18500,NORP,臺獨
18501,NORP,老美
6281,NORP,泰國
42706,NORP,新加坡
22356,NORP,臺銀
6256,NORP,台籍
50421,NORP,屏東人
28191,ORG,審議委員會
28375,ORG,公投審議委員會
28374,ORG,華盛頓 DC
26872,ORG,星巴克
26867,ORG,釐清管
26835,ORG,台北市審計處
28366,ORG,審計委員會
28379,ORG,法政處
27101,ORG,國家央行
27130,ORG,法務部調查局通訊監察處
27086,ORG,審計部台北市審計處
27038,ORG,外交部國合會
24120,ORG,華票
27031,ORG,WHA
24121,ORG,中國人壽
24122,ORG,英傑華
24123,ORG, IPO
25155,ORG,富士康
25283,ORG,台塑企業
24119,ORG,安聯人壽
24113,ORG,新黨
25292,ORG,青島集中營
25299,ORG,中化
27017,ORG,行政院國發會
27016,ORG,國合會
27001,ORG,FII 
26983,ORG,邦交國是外交部
26895,ORG,台大遴選委員會
26580,ORG,京滬
19808,ORG,慶富
23755,ORG,中央印製廠
13680,ORG,華一
13686,ORG,金管會證券期貨局
13697,ORG,臺鹽
13709,ORG,台塑
13733,ORG,期貨交易人保護中心
13755,ORG,白宮
13789,ORG,黨產會
13808,ORG,藥華醫藥公司
13813,ORG,川普
14021,ORG,NASDAQ 
14025,ORG, ADR 
14049,ORG, NASDAQ 
14751,ORG,金門醫院
13674,ORG,台灣車輛公司
15042,ORG,北榮
15045,ORG,欣欣客運公司
15049,ORG,榮總金門分院
15051,ORG,Apple  store
15052,ORG,資策會
15053,ORG,Google  play
15969,ORG,國民黨立委
17387,ORG,中國清華大學
17388,ORG,成大
17390,ORG,藍軍
18511,ORG,全國大
18546,ORG,WEF 
18584,ORG,共產黨
18610,ORG, ASEAN
15043,ORG,雲林分院
13643,ORG,永豐銀行
13642,ORG,住宅地震保險基金
13618,ORG,中裕
11627,ORG,彰化銀行股份有限公司
11630,ORG,第一金控股份有限公司
11637,ORG,臺灣金控股份有限公司
11638,ORG,合作金庫金控股份有限公司
11652,ORG,兆豐金控股份有限公司
11659,ORG,工研院
11673,ORG,中華財政學會
11682,ORG,臺灣中小企業銀行股份有限公司
11695,ORG,合庫銀
11703,ORG,三商美邦
11717,ORG,兆豐銀
12447,ORG,證券期貨局
12461,ORG,外交部領務局
12473,ORG,核四
12488,ORG,CRS 
12502,ORG,八國聯軍
12508,ORG,Apple 
12515,ORG,彭博
12533,ORG,二線
12536,ORG,機關銀行局
12843,ORG,金管會銀行局莊
12844,ORG,清華
12855,ORG,健保局
12857,ORG,建榮
13576,ORG,川普大
13577,ORG,行政院農委會
13582,ORG,玉山銀行
13586,ORG,中鋼
13597,ORG,富邦華
18611,ORG,香港城市大學
18619,ORG,聯席會
18660,ORG,三立
18968,ORG,漢翔
21100,ORG,北富銀
21107,ORG,日本交流協會
21113,ORG,星展
21306,ORG,港務局
22363,ORG,三中
22397,ORG,臺灣高雄地檢署
22402,ORG,北檢
22431,ORG,調查局
22451,ORG,特偵組
22454,ORG,合作金庫雷
22460,ORG,合庫銀行
22461,ORG,土地銀行
22469,ORG,高檢署
22536,ORG,華大
22537,ORG,兆豐張
22541,ORG,臺企銀
22544,ORG,兆豐銀行
22585,ORG,元大金控
22587,ORG,元大
22588,ORG,國泰世華
22603,ORG,臺北地檢署
22638,ORG,美國 DFS 
22660,ORG,一銀金控
22664,ORG,臺銀金控
22859,ORG,漁業署
22861,ORG,高雄市政府海洋
22867,ORG,國防部軍備局梅
22872,ORG,軍備局
22874,ORG,海軍
21069,ORG,主席台
24086,ORG,基隆關
21065,ORG,中小企銀
21062,ORG,慶富公司
18994,ORG,ASEAN 
19800,ORG,樂陞
19803,ORG,大陸銀行
19804,ORG,台船
19806,ORG,學產基金
19807,ORG,台船公司
28382,ORG,中華民國立法院
19809,ORG,遠東銀行
19810,ORG,遠銀
19811,ORG,金管會檢查局
19813,ORG,反對黨
19815,ORG,保監會
19816,ORG,智財局
19818,ORG,丁克華
19819,ORG,央銀
19820,ORG,美國聯準會
19821,ORG,外匯局
19822,ORG,美國央行
19823,ORG,勞動部基本工資審議委員會
19824,ORG,政院
19826,ORG,工資審議委員會
19828,ORG,國防安全合作局
19830,ORG,彰化銀行
19832,ORG,WTO
20008,ORG,和碩
21045,ORG,賓利
21053,ORG,臺灣港務公司
21057,ORG,亞洲洗錢中心
21058,ORG,第一銀行股份有限公司
21063,ORG,國防部海軍
28399,ORG, Broadcom 併 Qualcomm
39677,ORG,救國團
28431,ORG,台旅法 TTA 
62313,ORG,香港民主會
62312,ORG,工學院
62311,ORG,臺師大
62309,ORG,臺中科技大學
62308,ORG,委員會
62300,ORG,臺北工專
60554,ORG,冷泉港
60553,ORG,FDA 
60551,ORG,紐約客
60550,ORG,IMF
60548,ORG,IHS
60547,ORG,國衛院
60546,ORG,中央疫情指揮中心
60545,ORG,臺大公衛院
60544,ORG,芝加哥交易所
58628,ORG,CDC
58353,ORG,臺銀證券經紀部
62323,ORG,資安
58347,ORG,通用公司
62327,ORG,臺北科技大學
62330,ORG,臺北科大
64577,ORG,中興大學
64576,ORG,香港港交所
64575,ORG,國安基金管理委員會
64574,ORG,財政部海關
64449,ORG,AIT 
62698,ORG,Mega  Holdings 
62423,ORG,宜蘭酒廠
62410,ORG,財稅資訊中心
62409,ORG,大同公司
62357,ORG,交大
62356,ORG,清大
62354,ORG,金門大學
62352,ORG,師大
62351,ORG,水利會
62340,ORG,民間司改會
62339,ORG,司改會
62331,ORG,紐約分行
62329,ORG,清華大學
64578,ORG,中華郵政
58346,ORG,交通部臺鐵
58343,ORG,新北市政府
54772,ORG,臺北大學
54769,ORG, IPO 
54767,ORG,永利
54754,ORG,財金公司
54741,ORG,玉山 wallet
54739,ORG,臺灣銀行股份有限公司
54736,ORG,慶陽海洋公司
54735,ORG,台灣 Pay
54734,ORG,台灣國際航電
54594,ORG,中安
54524,ORG,臺銀證券
52907,ORG,第一金融控股股份有限公司
52906,ORG,兆豐金融控股股份有限公司
52905,ORG,光華
52904,ORG,臺灣土地銀行股份有限公司
52903,ORG,中華民國央行
52893,ORG,日本商會
54775,ORG,國防部空軍司令部
58344,ORG,通用汽車公司
54776,ORG,空軍
54789,ORG,台肥
58342,ORG,龔政委
58339,ORG,大潤發
58338,ORG,臺灣企銀
58337,ORG,彰化會
58336,ORG,財政部國產署
58334,ORG,Bill Gates
58332,ORG,基金會
58329,ORG,防疫中心
56631,ORG,臺銀呂
56382,ORG,臺中市政府
56305,ORG,新聞局
56274,ORG,文建會
56247,ORG, WTA
56236,ORG,中華民國網球協會
56224,ORG,兆豐銀行文教基金會
56223,ORG,凱基
56221,ORG,F4─證交所
54778,ORG,F-16V
64579,ORG,台糖
64580,ORG,東貝案
64581,ORG,東貝
73598,ORG,松山醫院
73564,ORG,勞動基金
73559,ORG,內政部警政署刑事警察局
73537,ORG,行政院院
73502,ORG,三總
73480,ORG,東森 S 台
73453,ORG,內政部警政署刑事局
73452,ORG,臺南市警察局
73360,ORG,臺灣國會
73348,ORG,台聯黨
71573,ORG,勞動關係司
71371,ORG,國防部戰規司建軍規劃處
71370,ORG,新英格蘭
71369,ORG,CEP 
71368,ORG,亞航
71367,ORG,台灣國防產業發展協會
71366,ORG,中信造船
73608,ORG,國家醫學中心
71365,ORG,空軍司令部
73612,ORG,蘇系
76131,ORG,勞動部政風處
76257,ORG,雅各臣
76249,ORG,財金資訊公司
76196,ORG,警政署長
76193,ORG,泛公股
76177,ORG,板信銀行
76172,ORG,木柵農會
76171,ORG,日本傑太菸廠
76164,ORG,聯邦銀行
76163,ORG,關貿
76162,ORG,臺酒
76161,ORG,臺中榮總
76148,ORG,政風處
76146,ORG,信東
76145,ORG,信東生技
76143,ORG,裕利醫藥
76136,ORG,行政院立法局
76133,ORG,復華投信
73638,ORG,佳士得
71364,ORG,戰規司建軍規劃處
71363,ORG,中央社
71362,ORG,上海復星
68926,ORG,證期局
66602,ORG,東洋
66601,ORG,兒童腎臟科
66599,ORG,渣打銀行
66594,ORG,中國信託
66593,ORG,國際證券監督管理協會
66583,ORG,大立光
66582,ORG,聯邦政府
66581,ORG,臺灣軍
66578,ORG,彰化基督教
66561,ORG,技術處
66555,ORG,氣象局
66549,ORG,東洋公司
66548,ORG,經濟部技術處
64779,ORG, AIT 
64583,ORG,萊豬國家隊
64582,ORG,經濟部中小企業處蘇
69096,ORG,中華民國政府
69112,ORG,國民政府
69121,ORG,中天
69122,ORG,台報
71361,ORG,衛環聯席會議
71360,ORG,中央通訊社
71359,ORG,食藥署防檢局
71358,ORG,美牛查廠
71357,ORG,防疫局
71356,ORG,臺北市勞工局
71355,ORG,臺北市政府勞動局
71354,ORG,雅各臣公司
52889,ORG,行政院經貿談判辦公室
71353,ORG,復星醫藥
71340,ORG,拜登
71339,ORG,輝瑞
71338,ORG, BNT 
71337,ORG,B2 
71336,ORG,衛福部疾管署莊
71335,ORG,B1 
71194,ORG,勞工局
69125,ORG,大陸事務科
71342,ORG,大陸復星醫藥集團
28421,ORG,Google
52887,ORG,CPTPP
52848,ORG, OTN
36168,ORG,五角大廈
36164,ORG,NCC
36132,ORG,經濟部台電
36130,ORG,臺灣博物館
36124,ORG,台南市議會
36055,ORG,台大醫學院
36038,ORG,台大醫學系
36026,ORG,醫學院
36025,ORG,恆春鎮公所
35999,ORG,台科大
35992,ORG,屏東縣審計室
35986,ORG, 1 席
35967,ORG,國安基金會
35951,ORG,國家隊
35926,ORG,中榮
35917,ORG,司法及法制委員會
35916,ORG,帛琉政府
36177,ORG,CNN 
34968,ORG,〇基金會
36190,ORG,美國國防部
37998,ORG,3 位
39683,ORG,民主黨
39681,ORG,共和黨
39678,ORG,中北稽徵所
11625,ORG,華南金控股份有限公司
39669,ORG,臺北市稅捐稽徵處
38082,ORG,刑事局
38081,ORG,陽明大學醫學院
38080,ORG,康寧大學
38079,ORG,西廠
38078,ORG,通傳會
38077,ORG,中廣
38056,ORG,廉政署
38023,ORG,鋼鐵廠
38017,ORG,台杉公司
38010,ORG,高雄市政府
38009,ORG,高雄市議會
38008,ORG,美國軍
36251,ORG,台灣國防部
39701,ORG,中央助選會
34889,ORG,榮成
34879,ORG,南僑
31113,ORG,中央選委會
31112,ORG,PCT 
31111,ORG,萬國律師事務所
31110,ORG,律師事務所
31109,ORG,經濟部的貿易調查委員會
31108,ORG,工業局
31107,ORG,國立東華大
31105,ORG,國立東華大學
31104,ORG,東華大學
31103,ORG,台灣虎航
31102,ORG,林口長庚醫院
29855,ORG,解放軍
29853,ORG,美軍
29851,ORG,政大企管所
29848,ORG,台灣工研院
28435,ORG,商務部
28434,ORG,美僑商會
31114,ORG,智慧局
34885,ORG,聯電
31115,ORG,台哥大
31117,ORG,蔣經國基金會
34844,ORG,臻鼎─KY
34826,ORG,麥格理
34604,ORG,復旦大學
32864,ORG, APEC
32862,ORG,邁阿密先驅報
32861,ORG,世界衛生組織
32860,ORG,合作金控
32854,ORG,"兆豐
金控"
32847,ORG,調查局長
32846,ORG,武陵高中
32839,ORG,國防部資源規劃司人力資源處
32832,ORG,亞洲航空
32831,ORG,臺銀人壽
32830,ORG,民主進步黨
31262,ORG,法律系
31119,ORG,國立大學
31118,ORG,興大
31116,ORG,人事處
39706,ORG,法務部調查局
39708,ORG,國家通訊暨網際安全中心
39709,ORG,台泥公司
46830,ORG,林大
46677,ORG,交通部民航局
46655,ORG,農工大學
46649,ORG,國貿局
46636,ORG,德州農工大學
46582,ORG,美國德州農工大學農業經濟學系
46546,ORG,廣達
46545,ORG,長榮
46535,ORG,台新銀行
46513,ORG,尤努斯基金會
46495,ORG,國家安全局
46477,ORG,大陸委員會
46454,ORG,臺北高等行政法院
46428,ORG,花旗銀行
46427,ORG,京城銀行
45065,ORG, Goldman Sachs 
45047,ORG,台企銀
47032,ORG,婦聯會
45045,ORG,美國智庫傳統基金會
48850,ORG,長建榮
48871,ORG,國民所得評審委員會
52847,ORG,臺銀金控公司
52842,ORG,勞動局
52830,ORG, Vodafone 
52829,ORG,IHS 
52828,ORG,5G 
52827,ORG,義大利電信
52821,ORG,金管會綜合規劃處
52792,ORG,中華電信公司
52789,ORG,通訊傳播委員會
50824,ORG,原民會
50588,ORG,華航工會
50564,ORG,客委會
50499,ORG,特勤中心
50462,ORG,國安局長
50455,ORG,燦坤
50441,ORG,紐約時報
50440,ORG,奉調查局
48856,ORG,淡馬錫公司
45040,ORG,經濟部投審會
45039,ORG,南山人壽
45025,ORG,綠能
41460,ORG,中國輸出入銀行
41459,ORG,上海銀行
41456,ORG,華南
41452,ORG,華銀
41425,ORG,華為
41421,ORG,銀保監會
39776,ORG,聯亞生技
39771,ORG,國光生技
39770,ORG,如興
39765,ORG,台杉投資管理顧問公司
39739,ORG,亞太防制洗錢組織（APG
39727,ORG,法國賽諾菲
39726,ORG,藥華
39723,ORG,NCCSC
39720,ORG,中南稽徵所
39711,ORG,台北地檢署
39710,ORG,中正一分局
41469,ORG,大同集團
41473,ORG,華映
41510,ORG,東南亞國家中央銀行總裁聯合會
41514,ORG, G20 
45011,ORG,台銀金控公司
45008,ORG,新潮流
44878,ORG,臺灣證交所
43206,ORG, Google 公司
43203,ORG,義和團
43202,ORG,檢查局
43201,ORG,經濟委員會
43200,ORG,台農
52885,ORG,台灣高鐵公司
43191,ORG,CEP
43165,ORG, CNN 
41535,ORG,北農公司
41534,ORG,普悠瑪
41533,ORG,耶魯
41532,ORG,APG
41531,ORG,川習會
41530,ORG,華固
41520,ORG, SEACEN
43185,ORG,華航
11596,ORG,金管會保險局
78346,ORG,遠傳
11551,ORG,華南銀
360,ORG,兆豐金控
359,ORG,國外基金會
358,ORG,World Bank
4011,ORG,退輔會事業處
4012,ORG,國防部長
4013,ORG,退輔會
4081,ORG,國營
357,ORG,國民黨
356,ORG,台銀
355,ORG,臺灣中小企銀
354,ORG,第一金控
353,ORG,第一金控公司
352,ORG,合作金庫金控公司
351,ORG,華南金控公司
361,ORG,盛和
4693,ORG,促轉會
4712,ORG,中央銀行中央印製廠
4759,ORG,法西斯
4769,ORG,國家人權博物館
4799,ORG,財產署
4800,ORG,司法院民事廳
4810,ORG,司法院刑事廳
4838,ORG,陸方公安部
4843,ORG,台灣經濟研究院
4868,ORG,肯亞法院
350,ORG,兆豐金控公司
349,ORG,高鐵公司
348,ORG,國際民航組織
347,ORG,AIIB
346,ORG,經濟部商業司
4709,ORG,刑事廳
345,ORG,合庫
362,ORG,國產署
364,ORG,IMF 
397,ORG,中信
378,ORG,味全
377,ORG,IGA 
376,ORG, TPP
375,ORG,國防部
3928,ORG,Uber
3997,ORG,愛奇藝
